day,diversity,competition,replicate,clone,rotifers,method_r,protist,method_p,NOTES
0,Low,FALSE,A,1,4,slide,,,2:30-3:30pm
0,Low,FALSE,A,2,6,slide,,,21-Apr
0,Low,FALSE,A,3,6,slide,,,mixed comp slides: very few protists; counted whole slide
0,Low,FALSE,A,4,17,slide,,,
0,Low,FALSE,A,5,2,slide,,,
0,Low,FALSE,B,1,2,slide,,,
0,Low,FALSE,B,2,6,slide,,,
0,Low,FALSE,B,3,6,slide,,,
0,Low,FALSE,B,4,14,slide,,,
0,Low,FALSE,B,5,1,slide,,,
0,Low,FALSE,C,1,0,slide,,,
0,Low,FALSE,C,2,4,slide,,,
0,Low,FALSE,C,3,2,slide,,,
0,Low,FALSE,C,4,10,slide,,,
0,Low,FALSE,C,5,3,slide,,,
0,Low,TRUE,D,1,8,slide,12,line,
0,Low,TRUE,D,2,5,slide,10,line,
0,Low,TRUE,D,3,3,slide,21,line,
0,Low,TRUE,D,4,0,slide,6,line,
0,Low,TRUE,D,5,1,slide,15,line,
0,Low,TRUE,E,1,1,slide,19,line,
0,Low,TRUE,E,2,13,slide,19,line,
0,Low,TRUE,E,3,1,slide,10,line,
0,Low,TRUE,E,4,10,slide,13,line,
0,Low,TRUE,E,5,1,slide,35,line,
0,Low,TRUE,F,1,5,slide,21,line,
0,Low,TRUE,F,2,6,slide,13,line,
0,Low,TRUE,F,3,4,slide,15,line,
0,Low,TRUE,F,4,8,slide,19,line,
0,Low,TRUE,F,5,6,slide,9,line,
0,High,FALSE,A,mix,8,slide,,,
0,High,FALSE,B,mix,12,slide,,,
0,High,FALSE,C,mix,6,slide,,,
0,High,TRUE,D,mix,9,slide,10,slide,
0,High,TRUE,E,mix,9,slide,5,slide,
0,High,TRUE,F,mix,7,slide,3,slide,
1,Low,FALSE,A,1,,,,,
1,Low,FALSE,A,2,,,,,
1,Low,FALSE,A,3,,,,,
1,Low,FALSE,A,4,,,,,
1,Low,FALSE,A,5,,,,,
1,Low,FALSE,B,1,,,,,
1,Low,FALSE,B,2,,,,,
1,Low,FALSE,B,3,,,,,
1,Low,FALSE,B,4,,,,,
1,Low,FALSE,B,5,,,,,
1,Low,FALSE,C,1,,,,,
1,Low,FALSE,C,2,,,,,
1,Low,FALSE,C,3,,,,,
1,Low,FALSE,C,4,,,,,
1,Low,FALSE,C,5,,,,,
1,Low,TRUE,D,1,,,,,
1,Low,TRUE,D,2,,,,,
1,Low,TRUE,D,3,,,,,
1,Low,TRUE,D,4,,,,,
1,Low,TRUE,D,5,,,,,
1,Low,TRUE,E,1,,,,,
1,Low,TRUE,E,2,,,,,
1,Low,TRUE,E,3,,,,,
1,Low,TRUE,E,4,,,,,
1,Low,TRUE,E,5,,,,,
1,Low,TRUE,F,1,,,,,
1,Low,TRUE,F,2,,,,,
1,Low,TRUE,F,3,,,,,
1,Low,TRUE,F,4,,,,,
1,Low,TRUE,F,5,,,,,
1,High,FALSE,A,mix,,,,,
1,High,FALSE,B,mix,,,,,
1,High,FALSE,C,mix,,,,,
1,High,TRUE,D,mix,,,,,
1,High,TRUE,E,mix,,,,,
1,High,TRUE,F,mix,,,,,
2,Low,FALSE,A,1,,,,,
2,Low,FALSE,A,2,,,,,
2,Low,FALSE,A,3,,,,,
2,Low,FALSE,A,4,,,,,
2,Low,FALSE,A,5,,,,,
2,Low,FALSE,B,1,,,,,
2,Low,FALSE,B,2,,,,,
2,Low,FALSE,B,3,,,,,
2,Low,FALSE,B,4,,,,,
2,Low,FALSE,B,5,,,,,
2,Low,FALSE,C,1,,,,,
2,Low,FALSE,C,2,,,,,
2,Low,FALSE,C,3,,,,,
2,Low,FALSE,C,4,,,,,
2,Low,FALSE,C,5,,,,,
2,Low,TRUE,D,1,,,,,
2,Low,TRUE,D,2,,,,,
2,Low,TRUE,D,3,,,,,
2,Low,TRUE,D,4,,,,,
2,Low,TRUE,D,5,,,,,
2,Low,TRUE,E,1,,,,,
2,Low,TRUE,E,2,,,,,
2,Low,TRUE,E,3,,,,,
2,Low,TRUE,E,4,,,,,
2,Low,TRUE,E,5,,,,,
2,Low,TRUE,F,1,,,,,
2,Low,TRUE,F,2,,,,,
2,Low,TRUE,F,3,,,,,
2,Low,TRUE,F,4,,,,,
2,Low,TRUE,F,5,,,,,
2,High,FALSE,A,mix,,,,,
2,High,FALSE,B,mix,,,,,
2,High,FALSE,C,mix,,,,,
2,High,TRUE,D,mix,,,,,
2,High,TRUE,E,mix,,,,,
2,High,TRUE,F,mix,,,,,
3,Low,FALSE,A,1,,,,,
3,Low,FALSE,A,2,,,,,
3,Low,FALSE,A,3,,,,,
3,Low,FALSE,A,4,,,,,
3,Low,FALSE,A,5,,,,,
3,Low,FALSE,B,1,,,,,
3,Low,FALSE,B,2,,,,,
3,Low,FALSE,B,3,,,,,
3,Low,FALSE,B,4,,,,,
3,Low,FALSE,B,5,,,,,
3,Low,FALSE,C,1,,,,,
3,Low,FALSE,C,2,,,,,
3,Low,FALSE,C,3,,,,,
3,Low,FALSE,C,4,,,,,
3,Low,FALSE,C,5,,,,,
3,Low,TRUE,D,1,,,,,
3,Low,TRUE,D,2,,,,,
3,Low,TRUE,D,3,,,,,
3,Low,TRUE,D,4,,,,,
3,Low,TRUE,D,5,,,,,
3,Low,TRUE,E,1,,,,,
3,Low,TRUE,E,2,,,,,
3,Low,TRUE,E,3,,,,,
3,Low,TRUE,E,4,,,,,
3,Low,TRUE,E,5,,,,,
3,Low,TRUE,F,1,,,,,
3,Low,TRUE,F,2,,,,,
3,Low,TRUE,F,3,,,,,
3,Low,TRUE,F,4,,,,,
3,Low,TRUE,F,5,,,,,
3,High,FALSE,A,mix,,,,,
3,High,FALSE,B,mix,,,,,
3,High,FALSE,C,mix,,,,,
3,High,TRUE,D,mix,,,,,
3,High,TRUE,E,mix,,,,,
3,High,TRUE,F,mix,,,,,
4,Low,FALSE,A,1,,,,,
4,Low,FALSE,A,2,,,,,
4,Low,FALSE,A,3,,,,,
4,Low,FALSE,A,4,,,,,
4,Low,FALSE,A,5,,,,,
4,Low,FALSE,B,1,,,,,
4,Low,FALSE,B,2,,,,,
4,Low,FALSE,B,3,,,,,
4,Low,FALSE,B,4,,,,,
4,Low,FALSE,B,5,,,,,
4,Low,FALSE,C,1,,,,,
4,Low,FALSE,C,2,,,,,
4,Low,FALSE,C,3,,,,,
4,Low,FALSE,C,4,,,,,
4,Low,FALSE,C,5,,,,,
4,Low,TRUE,D,1,,,,,
4,Low,TRUE,D,2,,,,,
4,Low,TRUE,D,3,,,,,
4,Low,TRUE,D,4,,,,,
4,Low,TRUE,D,5,,,,,
4,Low,TRUE,E,1,,,,,
4,Low,TRUE,E,2,,,,,
4,Low,TRUE,E,3,,,,,
4,Low,TRUE,E,4,,,,,
4,Low,TRUE,E,5,,,,,
4,Low,TRUE,F,1,,,,,
4,Low,TRUE,F,2,,,,,
4,Low,TRUE,F,3,,,,,
4,Low,TRUE,F,4,,,,,
4,Low,TRUE,F,5,,,,,
4,High,FALSE,A,mix,,,,,
4,High,FALSE,B,mix,,,,,
4,High,FALSE,C,mix,,,,,
4,High,TRUE,D,mix,,,,,
4,High,TRUE,E,mix,,,,,
4,High,TRUE,F,mix,,,,,
5,Low,FALSE,A,1,,,,,
5,Low,FALSE,A,2,,,,,
5,Low,FALSE,A,3,,,,,
5,Low,FALSE,A,4,,,,,
5,Low,FALSE,A,5,,,,,
5,Low,FALSE,B,1,,,,,
5,Low,FALSE,B,2,,,,,
5,Low,FALSE,B,3,,,,,
5,Low,FALSE,B,4,,,,,
5,Low,FALSE,B,5,,,,,
5,Low,FALSE,C,1,,,,,
5,Low,FALSE,C,2,,,,,
5,Low,FALSE,C,3,,,,,
